county_fips,plant_count,summer_capacity_mw
27003,2,9.400
27005,1,9.600
27007,2,43.570
27009,17,28.900
27013,21,727.000
27015,3,90.800
27017,6,167.900
27019,19,145.700
27021,3,18.700
27023,17,63.800
27025,44,191.100
27027,12,74.300
27031,2,6.100
27033,8,298.300
27035,2,8.700
27037,35,847.500
27039,20,75.900
27041,5,16.200
27043,6,60.200
27045,7,65.500
27047,6,407.300
27049,31,1520.690
27051,1,20.000
27053,11,536.600
27059,7,201.900
27061,4,963.900
27063,10,503.600
27065,2,14.700
27067,14,33.300
27071,2,54.200
27075,2,109.100
27079,17,55.600
27081,26,1040.000
27083,15,116.800
27085,21,167.290
27091,8,652.700
27093,8,66.900
27095,1,12.800
27097,3,32.100
27099,8,1087.700
27101,17,349.500
27103,9,13.000
27105,11,509.600
27107,1,3.800
27109,17,207.800
27111,4,53.200
27113,1,5.800
27115,2,24.400
27117,29,381.600
27119,2,14.000
27121,19,24.000
27123,5,582.900
27125,1,5.600
27127,14,31.300
27129,26,32.300
27131,27,319.500
27133,8,328.500
27137,7,235.400
27139,10,530.900
27141,33,2020.510
27143,5,7.300
27145,41,188.600
27147,15,131.100
27149,3,2.000
27151,1,9.000
27157,11,14.190
27161,19,31.290
27163,18,805.500
27165,2,22.600
27167,1,0.000
27169,16,32.090
27171,27,734.900
27173,5,13.000
