fips_code,county,state,customers_out,run_start_time
27053,Hennepin,Minnesota,6,2022-03-07 00:00:00
27053,Hennepin,Minnesota,6,2022-03-07 00:15:00
27053,Hennepin,Minnesota,6,2022-03-07 00:30:00
27053,Hennepin,Minnesota,6,2022-03-07 00:45:00
27053,Hennepin,Minnesota,6,2022-03-07 01:00:00
27053,Hennepin,Minnesota,6,2022-03-07 01:15:00
27053,Hennepin,Minnesota,6,2022-03-07 01:30:00
27053,Hennepin,Minnesota,6,2022-03-07 01:45:00
27053,Hennepin,Minnesota,7,2022-03-07 02:00:00
27053,Hennepin,Minnesota,7,2022-03-07 02:15:00
27053,Hennepin,Minnesota,8,2022-03-07 02:30:00
27053,Hennepin,Minnesota,9,2022-03-07 02:45:00
27053,Hennepin,Minnesota,9,2022-03-07 03:00:00
27053,Hennepin,Minnesota,8,2022-03-07 03:15:00
27053,Hennepin,Minnesota,7,2022-03-07 03:30:00
27053,Hennepin,Minnesota,7,2022-03-07 03:45:00
27053,Hennepin,Minnesota,7,2022-03-07 04:00:00
27053,Hennepin,Minnesota,6,2022-03-07 04:15:00
27053,Hennepin,Minnesota,6,2022-03-07 04:30:00
27053,Hennepin,Minnesota,6,2022-03-07 04:45:00
27053,Hennepin,Minnesota,6,2022-03-07 05:00:00
27053,Hennepin,Minnesota,6,2022-03-07 05:15:00
27053,Hennepin,Minnesota,6,2022-03-07 05:30:00
27053,Hennepin,Minnesota,6,2022-03-07 05:45:00
