event_id,parent_system_id,primary_hazard,secondary_hazards,source_event_ids,compound,event_disposition,record_id,county_fips,boundary_vintage,scenario_id,window_start_utc,window_end_utc,record_disposition,mode,weather_coverage,weather_evidence_kind,weather_observation_kind,weather_expected_samples,weather_observed_samples,weather_missing_timestamps,weather_event_report,outage_coverage,outage_evidence_kind,outage_observation_kind,outage_expected_samples,outage_observed_samples,outage_missing_timestamps,outage_event_report,matched_coverage_decision,label_rule_version,label_status,observed_outage_customers,customer_denominator_status,customer_denominator,outage_rate,positive,provenance_receipt_ids,source_evidence_status,source_row_keys,source_slices,uncertainties,exclusions
calendar-control-mn-2021-autumn-01,calendar-control-mn-2021-autumn-01,ordinary_weather,[],[],false,candidate_only,ctrl-calendar-bae26bf8727fad99,27053,pending-catalog-contract,control-mn-2021-autumn-01,2021-10-07T00:00:00Z,2021-10-07T06:00:00Z,candidate_only,replay,uncovered,not_assessed,not_applicable,,,[],null,UncoveredLabel,time_series_or_grid,observed,24,5,"[""2021-10-07T00:00:00Z"",""2021-10-07T00:45:00Z"",""2021-10-07T01:00:00Z"",""2021-10-07T01:15:00Z"",""2021-10-07T01:30:00Z"",""2021-10-07T01:45:00Z"",""2021-10-07T02:00:00Z"",""2021-10-07T02:15:00Z"",""2021-10-07T02:30:00Z"",""2021-10-07T03:30:00Z"",""2021-10-07T03:45:00Z"",""2021-10-07T04:00:00Z"",""2021-10-07T04:15:00Z"",""2021-10-07T04:30:00Z"",""2021-10-07T04:45:00Z"",""2021-10-07T05:00:00Z"",""2021-10-07T05:15:00Z"",""2021-10-07T05:30:00Z"",""2021-10-07T05:45:00Z""]",null,unavailable,county_outage_5pct_v1,UncoveredLabel,,unavailable,,,,"[""ncei-stormevents-index"",""nws-mpx-events-archive"",""eaglei-2021-42547891-calendar-control-mn-2021-autumn-01-27053-20211007t000000""]",unavailable,[],[],"[""Frame-limited Hennepin calendar candidate; not representative across regions."",""EAGLE-I outage coverage has a collection shortfall and is UncoveredLabel; this candidate is not accepted.""]",[]
calendar-control-mn-2021-spring-01,calendar-control-mn-2021-spring-01,ordinary_weather,[],[],false,candidate_only,ctrl-calendar-2137cf52881a6e60,27053,pending-catalog-contract,control-mn-2021-spring-01,2021-04-07T00:00:00Z,2021-04-07T06:00:00Z,candidate_only,replay,uncovered,not_assessed,not_applicable,,,[],null,covered,time_series_or_grid,observed,24,24,[],null,unavailable,county_outage_5pct_v1,unavailable,,unavailable,,,,"[""ncei-stormevents-index"",""nws-mpx-events-archive"",""eaglei-2021-42547891-calendar-control-mn-2021-spring-01-27053-20210407t000000""]",available,"[""eaglei-2021-42547891-calendar-control-mn-2021-spring-01-27053-20210407t000000:27053|2021-04-07 00:00:00"",""eaglei-2021-42547891-calendar-control-mn-2021-spring-01-27053-20210407t000000:27053|2021-04-07 00:15:00"",""eaglei-2021-42547891-calendar-control-mn-2021-spring-01-27053-20210407t000000:27053|2021-04-07 00:30:00"",""eaglei-2021-42547891-calendar-control-mn-2021-spring-01-27053-20210407t000000:27053|2021-04-07 00:45:00"",""eaglei-2021-42547891-calendar-control-mn-2021-spring-01-27053-20210407t000000:27053|2021-04-07 01:00:00"",""eaglei-2021-42547891-calendar-control-mn-2021-spring-01-27053-20210407t000000:27053|2021-04-07 01:15:00"",""eaglei-2021-42547891-calendar-control-mn-2021-spring-01-27053-20210407t000000:27053|2021-04-07 01:30:00"",""eaglei-2021-42547891-calendar-control-mn-2021-spring-01-27053-20210407t000000:27053|2021-04-07 01:45:00"",""eaglei-2021-42547891-calendar-control-mn-2021-spring-01-27053-20210407t000000:27053|2021-04-07 02:00:00"",""eaglei-2021-42547891-calendar-control-mn-2021-spring-01-27053-20210407t000000:27053|2021-04-07 02:15:00"",""eaglei-2021-42547891-calendar-control-mn-2021-spring-01-27053-20210407t000000:27053|2021-04-07 02:30:00"",""eaglei-2021-42547891-calendar-control-mn-2021-spring-01-27053-20210407t000000:27053|2021-04-07 02:45:00"",""eaglei-2021-42547891-calendar-control-mn-2021-spring-01-27053-20210407t000000:27053|2021-04-07 03:00:00"",""eaglei-2021-42547891-calendar-control-mn-2021-spring-01-27053-20210407t000000:27053|2021-04-07 03:15:00"",""eaglei-2021-42547891-calendar-control-mn-2021-spring-01-27053-20210407t000000:27053|2021-04-07 03:30:00"",""eaglei-2021-42547891-calendar-control-mn-2021-spring-01-27053-20210407t000000:27053|2021-04-07 03:45:00"",""eaglei-2021-42547891-calendar-control-mn-2021-spring-01-27053-20210407t000000:27053|2021-04-07 04:00:00"",""eaglei-2021-42547891-calendar-control-mn-2021-spring-01-27053-20210407t000000:27053|2021-04-07 04:15:00"",""eaglei-2021-42547891-calendar-control-mn-2021-spring-01-27053-20210407t000000:27053|2021-04-07 04:30:00"",""eaglei-2021-42547891-calendar-control-mn-2021-spring-01-27053-20210407t000000:27053|2021-04-07 04:45:00"",""eaglei-2021-42547891-calendar-control-mn-2021-spring-01-27053-20210407t000000:27053|2021-04-07 05:00:00"",""eaglei-2021-42547891-calendar-control-mn-2021-spring-01-27053-20210407t000000:27053|2021-04-07 05:15:00"",""eaglei-2021-42547891-calendar-control-mn-2021-spring-01-27053-20210407t000000:27053|2021-04-07 05:30:00"",""eaglei-2021-42547891-calendar-control-mn-2021-spring-01-27053-20210407t000000:27053|2021-04-07 05:45:00""]","[{""county_fips"":""27053"",""end_utc"":""2021-04-07T06:00:00Z"",""receipt_id"":""eaglei-2021-42547891-calendar-control-mn-2021-spring-01-27053-20210407t000000"",""start_utc"":""2021-04-07T00:00:00Z""}]","[""Frame-limited Hennepin calendar candidate; not representative across regions."",""Outage scan is complete, but weather coverage remains unmatched; this candidate is not accepted.""]",[]
calendar-control-mn-2021-summer-01,calendar-control-mn-2021-summer-01,ordinary_weather,[],[],false,candidate_only,ctrl-calendar-8fc17225db319ad0,27053,pending-catalog-contract,control-mn-2021-summer-01,2021-08-07T00:00:00Z,2021-08-07T06:00:00Z,candidate_only,replay,uncovered,not_assessed,not_applicable,,,[],null,UncoveredLabel,time_series_or_grid,observed,24,20,"[""2021-08-07T01:30:00Z"",""2021-08-07T01:45:00Z"",""2021-08-07T02:00:00Z"",""2021-08-07T02:15:00Z""]",null,unavailable,county_outage_5pct_v1,UncoveredLabel,,unavailable,,,,"[""ncei-stormevents-index"",""nws-mpx-events-archive"",""eaglei-2021-42547891-calendar-control-mn-2021-summer-01-27053-20210807t000000""]",unavailable,[],[],"[""Frame-limited Hennepin calendar candidate; not representative across regions."",""EAGLE-I outage coverage has a collection shortfall and is UncoveredLabel; this candidate is not accepted.""]",[]
calendar-control-mn-2022-autumn-01,calendar-control-mn-2022-autumn-01,ordinary_weather,[],[],false,candidate_only,ctrl-calendar-86a512c93542727f,27053,pending-catalog-contract,control-mn-2022-autumn-01,2022-10-07T00:00:00Z,2022-10-07T06:00:00Z,candidate_only,replay,uncovered,not_assessed,not_applicable,,,[],null,UncoveredLabel,time_series_or_grid,observed,24,13,"[""2022-10-07T02:15:00Z"",""2022-10-07T02:30:00Z"",""2022-10-07T02:45:00Z"",""2022-10-07T03:00:00Z"",""2022-10-07T04:15:00Z"",""2022-10-07T04:30:00Z"",""2022-10-07T04:45:00Z"",""2022-10-07T05:00:00Z"",""2022-10-07T05:15:00Z"",""2022-10-07T05:30:00Z"",""2022-10-07T05:45:00Z""]",null,unavailable,county_outage_5pct_v1,UncoveredLabel,,unavailable,,,,"[""ncei-stormevents-index"",""nws-mpx-events-archive"",""eaglei-2022-42547897-calendar-control-mn-2022-autumn-01-27053-20221007t000000""]",unavailable,[],[],"[""Frame-limited Hennepin calendar candidate; not representative across regions."",""EAGLE-I outage coverage has a collection shortfall and is UncoveredLabel; this candidate is not accepted.""]",[]
calendar-control-mn-2022-spring-01,calendar-control-mn-2022-spring-01,ordinary_weather,[],[],false,candidate_only,ctrl-calendar-a0c6d2546a740089,27053,pending-catalog-contract,control-mn-2022-spring-01,2022-03-07T00:00:00Z,2022-03-07T06:00:00Z,candidate_only,replay,uncovered,not_assessed,not_applicable,,,[],null,covered,time_series_or_grid,observed,24,24,[],null,unavailable,county_outage_5pct_v1,unavailable,,unavailable,,,,"[""ncei-stormevents-index"",""nws-mpx-events-archive"",""eaglei-2022-42547897-calendar-control-mn-2022-spring-01-27053-20220307t000000""]",available,"[""eaglei-2022-42547897-calendar-control-mn-2022-spring-01-27053-20220307t000000:27053|2022-03-07 00:00:00"",""eaglei-2022-42547897-calendar-control-mn-2022-spring-01-27053-20220307t000000:27053|2022-03-07 00:15:00"",""eaglei-2022-42547897-calendar-control-mn-2022-spring-01-27053-20220307t000000:27053|2022-03-07 00:30:00"",""eaglei-2022-42547897-calendar-control-mn-2022-spring-01-27053-20220307t000000:27053|2022-03-07 00:45:00"",""eaglei-2022-42547897-calendar-control-mn-2022-spring-01-27053-20220307t000000:27053|2022-03-07 01:00:00"",""eaglei-2022-42547897-calendar-control-mn-2022-spring-01-27053-20220307t000000:27053|2022-03-07 01:15:00"",""eaglei-2022-42547897-calendar-control-mn-2022-spring-01-27053-20220307t000000:27053|2022-03-07 01:30:00"",""eaglei-2022-42547897-calendar-control-mn-2022-spring-01-27053-20220307t000000:27053|2022-03-07 01:45:00"",""eaglei-2022-42547897-calendar-control-mn-2022-spring-01-27053-20220307t000000:27053|2022-03-07 02:00:00"",""eaglei-2022-42547897-calendar-control-mn-2022-spring-01-27053-20220307t000000:27053|2022-03-07 02:15:00"",""eaglei-2022-42547897-calendar-control-mn-2022-spring-01-27053-20220307t000000:27053|2022-03-07 02:30:00"",""eaglei-2022-42547897-calendar-control-mn-2022-spring-01-27053-20220307t000000:27053|2022-03-07 02:45:00"",""eaglei-2022-42547897-calendar-control-mn-2022-spring-01-27053-20220307t000000:27053|2022-03-07 03:00:00"",""eaglei-2022-42547897-calendar-control-mn-2022-spring-01-27053-20220307t000000:27053|2022-03-07 03:15:00"",""eaglei-2022-42547897-calendar-control-mn-2022-spring-01-27053-20220307t000000:27053|2022-03-07 03:30:00"",""eaglei-2022-42547897-calendar-control-mn-2022-spring-01-27053-20220307t000000:27053|2022-03-07 03:45:00"",""eaglei-2022-42547897-calendar-control-mn-2022-spring-01-27053-20220307t000000:27053|2022-03-07 04:00:00"",""eaglei-2022-42547897-calendar-control-mn-2022-spring-01-27053-20220307t000000:27053|2022-03-07 04:15:00"",""eaglei-2022-42547897-calendar-control-mn-2022-spring-01-27053-20220307t000000:27053|2022-03-07 04:30:00"",""eaglei-2022-42547897-calendar-control-mn-2022-spring-01-27053-20220307t000000:27053|2022-03-07 04:45:00"",""eaglei-2022-42547897-calendar-control-mn-2022-spring-01-27053-20220307t000000:27053|2022-03-07 05:00:00"",""eaglei-2022-42547897-calendar-control-mn-2022-spring-01-27053-20220307t000000:27053|2022-03-07 05:15:00"",""eaglei-2022-42547897-calendar-control-mn-2022-spring-01-27053-20220307t000000:27053|2022-03-07 05:30:00"",""eaglei-2022-42547897-calendar-control-mn-2022-spring-01-27053-20220307t000000:27053|2022-03-07 05:45:00""]","[{""county_fips"":""27053"",""end_utc"":""2022-03-07T06:00:00Z"",""receipt_id"":""eaglei-2022-42547897-calendar-control-mn-2022-spring-01-27053-20220307t000000"",""start_utc"":""2022-03-07T00:00:00Z""}]","[""Frame-limited Hennepin calendar candidate; not representative across regions."",""Outage scan is complete, but weather coverage remains unmatched; this candidate is not accepted.""]",[]
il-2022-03-05-convective-wind,sys-2022-03-05-midwest-low,convective wind,[],"[""1012888""]",false,candidate_only,il-2022-03-05-convective-wind-17089-0000,17089,TIGER/Line 2024 pending county crosswalk verification,il-2022-03-05-convective-wind-replay,2022-03-06T00:00:00Z,2022-03-06T06:00:00Z,shortfall,replay,uncovered,not_assessed,not_applicable,,,[],null,UncoveredLabel,time_series_or_grid,observed,24,8,"[""2022-03-06T01:00:00Z"",""2022-03-06T01:15:00Z"",""2022-03-06T01:30:00Z"",""2022-03-06T01:45:00Z"",""2022-03-06T02:00:00Z"",""2022-03-06T02:15:00Z"",""2022-03-06T02:30:00Z"",""2022-03-06T02:45:00Z"",""2022-03-06T03:00:00Z"",""2022-03-06T03:15:00Z"",""2022-03-06T03:30:00Z"",""2022-03-06T03:45:00Z"",""2022-03-06T04:00:00Z"",""2022-03-06T04:15:00Z"",""2022-03-06T04:30:00Z"",""2022-03-06T04:45:00Z""]",null,unavailable,county_outage_5pct_v1,UncoveredLabel,,unavailable,,,,[],unavailable,[],[],"[""Outside initial Minnesota focus; retained only as an unaccepted expansion candidate."",""Recategorised from non-tropical high wind to convective wind. The only cited source event, 1012888, is EVENT_TYPE=Thunderstorm Wind; NCEI records no non-thunderstorm High Wind or Strong Wind event in Illinois on 5-6 March 2022; and the non-thunderstorm gusts the NWS Chicago page lists (Rockford 63 mph, Aurora Municipal 55 mph, O'Hare/Midway/Wheeling, Waukegan, Peotone) are in Winnebago, DuPage, Cook, Lake and Will counties, not Kane, and are not cited here.""]",[]
il-2022-04-14-high-wind,sys-2022-04-14-great-lakes-low,non-tropical high wind,[],"[""1015187""]",false,accepted,il-2022-04-14-high-wind-17031-1800,17031,TIGER/Line 2024 pending county crosswalk verification,il-2022-04-14-high-wind-replay,2022-04-14T18:00:00Z,2022-04-15T00:00:00Z,accepted,replay,covered,authoritative_event_report,observed,,,[],"{""limitations"":""Zone report establishes occurrence for the named zone only; it is not a countywide measurement or a time series."",""scope_identifier"":""IL Central Cook County zone"",""source_event_ids"":[""1015187""],""source_window"":{""end_utc"":""2022-04-14T21:13:00Z"",""start_utc"":""2022-04-14T20:40:00Z""},""spatial_scope"":""zone""}",covered,time_series_or_grid,observed,24,24,[],null,matched,county_outage_5pct_v1,unavailable,,unavailable,,,,"[""ncei-stormevents-2022"",""eaglei-2022-42547897-20220414t180000-20220415t000000""]",available,"[""eaglei-2022-42547897-20220414t180000-20220415t000000:17031:2022-04-14 18:00:00Z"",""eaglei-2022-42547897-20220414t180000-20220415t000000:17031:2022-04-14 18:15:00Z"",""eaglei-2022-42547897-20220414t180000-20220415t000000:17031:2022-04-14 18:30:00Z"",""eaglei-2022-42547897-20220414t180000-20220415t000000:17031:2022-04-14 18:45:00Z"",""eaglei-2022-42547897-20220414t180000-20220415t000000:17031:2022-04-14 19:00:00Z"",""eaglei-2022-42547897-20220414t180000-20220415t000000:17031:2022-04-14 19:15:00Z"",""eaglei-2022-42547897-20220414t180000-20220415t000000:17031:2022-04-14 19:30:00Z"",""eaglei-2022-42547897-20220414t180000-20220415t000000:17031:2022-04-14 19:45:00Z"",""eaglei-2022-42547897-20220414t180000-20220415t000000:17031:2022-04-14 20:00:00Z"",""eaglei-2022-42547897-20220414t180000-20220415t000000:17031:2022-04-14 20:15:00Z"",""eaglei-2022-42547897-20220414t180000-20220415t000000:17031:2022-04-14 20:30:00Z"",""eaglei-2022-42547897-20220414t180000-20220415t000000:17031:2022-04-14 20:45:00Z"",""eaglei-2022-42547897-20220414t180000-20220415t000000:17031:2022-04-14 21:00:00Z"",""eaglei-2022-42547897-20220414t180000-20220415t000000:17031:2022-04-14 21:15:00Z"",""eaglei-2022-42547897-20220414t180000-20220415t000000:17031:2022-04-14 21:30:00Z"",""eaglei-2022-42547897-20220414t180000-20220415t000000:17031:2022-04-14 21:45:00Z"",""eaglei-2022-42547897-20220414t180000-20220415t000000:17031:2022-04-14 22:00:00Z"",""eaglei-2022-42547897-20220414t180000-20220415t000000:17031:2022-04-14 22:15:00Z"",""eaglei-2022-42547897-20220414t180000-20220415t000000:17031:2022-04-14 22:30:00Z"",""eaglei-2022-42547897-20220414t180000-20220415t000000:17031:2022-04-14 22:45:00Z"",""eaglei-2022-42547897-20220414t180000-20220415t000000:17031:2022-04-14 23:00:00Z"",""eaglei-2022-42547897-20220414t180000-20220415t000000:17031:2022-04-14 23:15:00Z"",""eaglei-2022-42547897-20220414t180000-20220415t000000:17031:2022-04-14 23:30:00Z"",""eaglei-2022-42547897-20220414t180000-20220415t000000:17031:2022-04-14 23:45:00Z""]","[{""county_fips"":""17031"",""end_utc"":""2022-04-15T00:00:00Z"",""receipt_id"":""eaglei-2022-42547897-20220414t180000-20220415t000000"",""start_utc"":""2022-04-14T18:00:00Z""}]","[""Outside initial Minnesota focus; no matched coverage evidence.""]",[]
mi-2020-heavy-rain-flood,mi-2020-heavy-rain-flood,heavy_rain,"[""river_flood"",""dam_failure""]","[""usgs:mi-2020-tittabawassee""]",true,candidate_only,mi-2020-heavy-rain-flood-26111-2020-05-19t00z,26111,Census 2024 county-equivalent FIPS,mi-2020-heavy-rain-flood-replay,2020-05-19T00:00:00Z,2020-05-19T06:00:00Z,candidate_only,replay,uncovered,not_assessed,not_applicable,,,[],null,covered,time_series_or_grid,observed,24,24,[],null,unavailable,county_outage_5pct_v1,unavailable,85,unavailable,,,,"[""usgs-mi-2020-flood"",""eaglei-2020-42547894-20200519t000000-20200519t060000""]",available,"[""eaglei-2020-42547894-20200519t000000-20200519t060000:fips_code=26111|run_start_time=2020-05-19T00:00:00Z""]","[{""county_fips"":""26111"",""end_utc"":""2020-05-19T06:00:00Z"",""receipt_id"":""eaglei-2020-42547894-20200519t000000-20200519t060000"",""start_utc"":""2020-05-19T00:00:00Z""}]","[""Complete EAGLE-I outage coverage exists, but a matched county weather evidence source has not been established.""]","[""Do not attribute any county outage to flooding or dam failure without causal evidence.""]"
midwest-2020-08-10-corn-belt-derecho,sys-2020-08-10-corn-belt-derecho,convective wind,"[""tornado""]","[""915999"",""916103""]",true,candidate_only,midwest-2020-08-10-corn-belt-derecho-19113-1200,19113,TIGER/Line 2024 pending county crosswalk verification,midwest-2020-08-10-corn-belt-derecho-replay,2020-08-10T12:00:00Z,2020-08-10T18:00:00Z,candidate_only,replay,covered,authoritative_event_report,observed,,,[],"{""limitations"":""County event report establishes occurrence and interval only; it is not a weather time series or countywide damage measurement."",""scope_identifier"":""IA Linn County"",""source_event_ids"":[""916103""],""source_window"":{""end_utc"":""2020-08-10T18:50:00Z"",""start_utc"":""2020-08-10T17:30:00Z""},""spatial_scope"":""county""}",UncoveredLabel,not_assessed,not_applicable,,,[],null,unavailable,county_outage_5pct_v1,UncoveredLabel,,unavailable,,,,"[""ncei-stormevents-2020""]",unavailable,[],[],"[""Embedded tornado reporting remains a compound component; NCEI tornado evidence is path-specific rather than countywide."",""Customer denominator is unavailable, so no outage rate or positive label is computed."",""County window realigned from 15:00Z to the canonical 00/06/12/18 UTC slot 12:00-18:00Z (docs/specs/02-outage-model.md). NCEI 916103 runs 11:30-12:50 CZ_TIMEZONE CST-6 = 2020-08-10T17:30-18:50Z, whose onset falls in that slot."",""Acceptance withdrawn with the window realignment. The committed EAGLE-I series is a complete 24/24 capture of 2020-08-10T15:00-21:00Z, which is not a canonical six-hour slot and overlaps the corrected 12:00-18:00Z window by only twelve intervals, so it cannot support a matched coverage decision for this record. Re-accepting this row needs a fresh EAGLE-I capture of 19113 over 2020-08-10T12:00-18:00Z.""]",[]
midwest-2021-12-15-serial-derecho,sys-2021-12-15-central-plains-low,convective wind,"[""tornado"",""non-tropical high wind"",""winter weather""]","[""989994"",""994707""]",true,candidate_only,midwest-2021-12-15-serial-derecho-27043-0000,27043,TIGER/Line 2024 pending county crosswalk verification,midwest-2021-12-15-serial-derecho-replay,2021-12-16T00:00:00Z,2021-12-16T06:00:00Z,shortfall,replay,uncovered,authoritative_event_report,observed,,,[],"{""limitations"":""County tornado report establishes a path occurrence only; it is not countywide damage or a time series."",""scope_identifier"":""MN Faribault County"",""source_event_ids"":[""994707""],""source_window"":{""end_utc"":""2021-12-16T00:51:00Z"",""start_utc"":""2021-12-16T00:50:00Z""},""spatial_scope"":""county""}",UncoveredLabel,time_series_or_grid,observed,24,7,"[""2021-12-16T00:00:00Z"",""2021-12-16T00:15:00Z"",""2021-12-16T00:30:00Z"",""2021-12-16T00:45:00Z"",""2021-12-16T01:00:00Z"",""2021-12-16T01:15:00Z"",""2021-12-16T01:30:00Z"",""2021-12-16T01:45:00Z"",""2021-12-16T02:00:00Z"",""2021-12-16T02:15:00Z"",""2021-12-16T02:30:00Z"",""2021-12-16T02:45:00Z"",""2021-12-16T03:00:00Z"",""2021-12-16T03:15:00Z"",""2021-12-16T03:30:00Z"",""2021-12-16T03:45:00Z"",""2021-12-16T04:00:00Z""]",null,unavailable,county_outage_5pct_v1,UncoveredLabel,,unavailable,,,,[],unavailable,[],[],"[""County outage match pending EAGLE-I extraction."",""Gradient winds after convection are a component, not an independent high-wind event.""]",[]
